Season;Spec;Rank;Team;Team Tier;Country;Confederation;Rider1;Rank1;Score1;Rider2;Rank2;Score2;Rider3;Rank3;Score3;Score
2023;OVERALL;175;Hebei Continental Team;CT;China;Asian Cycling Confederation;Yuxi Ding;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;175;Giant Cycling Team;CT;China;Asian Cycling Confederation;Penghai Deng;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;238;Antigua and Barbuda;NAT;Antigua and Barbuda;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Australia;NAT;Australia;Oceanian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Austria;NAT;Austria;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Belgium;NAT;Belgium;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Bolivia;NAT;Bolivia;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Canada;NAT;Canada;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;China;NAT;China;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Colombia;NAT;Colombia;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Denmark;NAT;Denmark;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;France;NAT;France;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Germany;NAT;Germany;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Hungary;NAT;Hungary;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Individual Neutral Athletes;NAT;Neutral;#N/A;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Iran;NAT;Iran;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Iraq;NAT;Iraq;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Ireland;NAT;Ireland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Israel;NAT;Israel;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Italy;NAT;Italy;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Japan;NAT;Japan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Kazakhstan;NAT;Kazakhstan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Kenya;NAT;Kenya;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Kyrgyzstan;NAT;Kyrgyzstan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Latvia;NAT;Latvia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Lithuania;NAT;Lithuania;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Luxembourg;NAT;Luxembourg;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Mongolia;NAT;Mongolia;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Netherlands;NAT;Netherlands;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Norway;NAT;Norway;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Philippines;NAT;Philippines;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Poland;NAT;Poland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Portugal;NAT;Portugal;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Romania;NAT;Romania;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Russia;NAT;Russia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Slovakia;NAT;Slovakia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Slovenia;NAT;Slovenia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Spain;NAT;Spain;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Swiss Cycling;NAT;Switzerland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Switzerland;NAT;Switzerland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Uganda;NAT;Uganda;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Ukraine;NAT;Ukraine;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Uzbekistan;NAT;Uzbekistan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Virgin Islands;NAT;Virgin Islands;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;iReader China Mobile Pro Cycling;CT;China;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Czech Republic;NAT;Czechia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;New Zealand;NAT;New Zealand;Oceanian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Finland;NAT;Finland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Indonesia;NAT;Indonesia;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Chile;NAT;Chile;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Trek - Segafredo;WT;United States;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Team DSM;WT;Netherlands;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Team Corratec;PRT;Italy;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Go Sport - Roubaix Lille Métropole;CT;France;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;UniSA-Australia;NAT;Australia;Oceanian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;238;Cross Team Legendre;Club;France;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;11;Unibet Rose Rockets;PRT;France;Union Européenne de Cyclisme;Ronan Augé;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;7;Tudor Pro Cycling Team;PRT;Switzerland;Union Européenne de Cyclisme;Maikel Zijlaard;7;53,88471178;Julian Alaphilippe;11;50,12531328;#N/A;#N/A;40;48,00286165
2026;OVERALL;11;TotalEnergies;PRT;France;Union Européenne de Cyclisme;Thomas Bonnet;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Team Polti VisitMalta;PRT;Italy;Union Européenne de Cyclisme;Davide Bais;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Team Novo Nordisk;PRT;United States;Confederación Panamericana de Ciclismo;Hamish Armitt;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Team Flanders - Baloise;PRT;Belgium;Union Européenne de Cyclisme;Tom Crabbe;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Solution Tech NIPPO Rali;PRT;Italy;Union Européenne de Cyclisme;Yukiya Arashiro;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Pinarello Q36.5 Pro Cycling Team;PRT;Switzerland;Union Européenne de Cyclisme;Xabier Mikel Azparren;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Modern Adventure Pro Cycling;PRT;United States;Confederación Panamericana de Ciclismo;Samuel Boardman;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;MBH Bank CSB Telecom Fort;PRT;Hungary;Union Européenne de Cyclisme;Matteo Ambrosini;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Euskaltel - Euskadi;PRT;Spain;Union Européenne de Cyclisme;Jon Agirre;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Equipo Kern Pharma;PRT;Spain;Union Européenne de Cyclisme;Ibai Azanza;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Cofidis;PRT;France;Union Européenne de Cyclisme;Piet Allegaert;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Caja Rural - Seguros RGA;PRT;Spain;Union Européenne de Cyclisme;Julen Arriolabengoa;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Burgos Burpellet BH;PRT;Spain;Union Européenne de Cyclisme;Clément Alleno;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Bardiani CSF 7 Saber;PRT;Italy;Union Européenne de Cyclisme;Filippo Cettolin;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;XDS Astana Team;WT;Kazakhstan;Asian Cycling Confederation;Davide Ballerini;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Uno-X Mobility;WT;Norway;Union Européenne de Cyclisme;Jonas Abrahamsen;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;4;UAE Team Emirates - XRG;WT;United Arab Emirates;Asian Cycling Confederation;Jay Vine;4;55,63909774;João Almeida;11;50,12531328;#N/A;#N/A;40;48,58765113
2026;OVERALL;11;Team Visma | Lease a Bike;WT;Netherlands;Union Européenne de Cyclisme;Edoardo Affini;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Team Picnic PostNL;WT;Netherlands;Union Européenne de Cyclisme;Warren Barguil;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;6;Team Jayco AlUla;WT;Australia;Oceanian Cycling Confederation;Mauro Schmid;6;54,63659148;Pascal Ackermann;11;50,12531328;#N/A;#N/A;40;48,25348571
2026;OVERALL;11;Soudal Quick-Step;WT;Belgium;Union Européenne de Cyclisme;Ayco Bastiaens;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;3;Red Bull - BORA - hansgrohe;WT;Germany;Union Européenne de Cyclisme;Laurence Pithie;3;56,14035088;Giovanni Aleotti;11;50,12531328;#N/A;#N/A;40;48,75473383
2026;OVERALL;2;NSN Cycling Team;WT;Switzerland;Union Européenne de Cyclisme;Ethan Vernon;2;56,89223058;Lewis Askey;11;50,12531328;#N/A;#N/A;40;49,00535789
2026;OVERALL;11;Movistar Team;WT;Spain;Union Européenne de Cyclisme;Roger Adrià;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Lotto Intermarché;WT;Belgium;Union Européenne de Cyclisme;Toon Aerts;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Lidl - Trek;WT;Germany;Union Européenne de Cyclisme;Tim Torn Teutenberg;8;53,63408521;Juan Ayuso;11;50,12531328;#N/A;#N/A;40;47,9193203
2026;OVERALL;1;INEOS Grenadiers;WT;Great Britain;Union Européenne de Cyclisme;Samuel Watson;1;58,39598997;Thymen Arensman;11;50,12531328;#N/A;#N/A;40;49,50660602
2026;OVERALL;11;Groupama - FDJ United;WT;France;Union Européenne de Cyclisme;Cyril Barthe;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;EF Education - EasyPost;WT;United States;Confederación Panamericana de Ciclismo;Mattia Agostinacchio;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;5;Decathlon CMA CGM Team;WT;France;Union Européenne de Cyclisme;Pierre Gautherat;5;55,13784461;Tobias Lund Andresen;11;50,12531328;#N/A;#N/A;40;48,42056842
2026;OVERALL;11;Bahrain - Victorious;WT;Bahrain;Asian Cycling Confederation;Nikias Arndt;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;10;Alpecin-Premier Tech;WT;Belgium;Union Européenne de Cyclisme;Jensen Plowright;10;52,13032581;Maurice Ballerstedt;11;50,12531328;#N/A;#N/A;40;47,41807218
2026;OVERALL;11;Bahrain Victorious Development Team;CT;Bahrain;Asian Cycling Confederation;Elia Andreaus;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;194;OU7 Cycling Team;CT;Uzbekistan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;11;NAVIHOOD DFT CCN;CT;Iran;Asian Cycling Confederation;Ramin Akbari;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Dukla Banska Bystrica;CT;Slovakia;Union Européenne de Cyclisme;Samuel Fedor;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;EuroCyclingTrips - CCN;CT;Guam;Oceanian Cycling Confederation;Dan Aponik;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Energus Cycling Team;CT;Lithuania;Union Européenne de Cyclisme;Heorhii Antonenko;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Pío Rico Cycling Team;CT;Bolivia;Confederación Panamericana de Ciclismo;Jose Manuel Aramayo;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Factor Racing;CT;Slovenia;Union Européenne de Cyclisme;Adam Bradáč;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Hino One La Red Suzuki;CT;Guatemala;Confederación Panamericana de Ciclismo;"Yeisson Ferney	 Casallas";11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;HKSI Pro Cycling Team;CT;Hongkong;#N/A;Shi Ho Cheung;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;INEOS Grenadiers Racing Academy;CT;Great Britain;Union Européenne de Cyclisme;Hugo Boucher;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;194;Hustle Pro Cycling;CT;Canada;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;11;XDS Astana Development Team;CT;Kazakhstan;Asian Cycling Confederation;Vladislav Bashlykov;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Lucky Sport Cycling Team;CT;Sweden;Union Européenne de Cyclisme;Amir Arsalan Ansari;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Movistar Best PC;CT;Ecuador;Confederación Panamericana de Ciclismo;Hector Renan Alvarez;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;MENtoRISE Teem CCN;CT;Romania;Union Européenne de Cyclisme;Leonard Barbu;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Movistar Team Academy;CT;Spain;Union Européenne de Cyclisme;Markel Aranaz;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;UN Cycling Team x Pyörävarikko;CT;Finland;Union Européenne de Cyclisme;Matias Ahtosalo;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Whoosh - NZ Cycling Project;CT;New Zealand;Oceanian Cycling Confederation;George Jackson;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;P.A.S. Ioanninon - P&I;CT;Greece;Union Européenne de Cyclisme;Panagiotis Christopoulos-Cheller;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Quick Pro Team;CT;Estonia;Union Européenne de Cyclisme;Aaron Aus;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Sidi Ali - Unlock Sports Team;CT;Morocco;Confédération Africaine de Cyclisme;Saad Ait Akbour;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Tshenolo Pro Cycling Team;CT;South Africa;Confédération Africaine de Cyclisme;Gustav Basson;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Team United Shipping;CT;Hungary;Union Européenne de Cyclisme;Nikiforos Arvanitou;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;UAE Team Emirates Gen Z;CT;United Arab Emirates;Asian Cycling Confederation;Mohammad Almutaiwei;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Localiza Meoo / Swift Pro Cycling;CT;Brazil;Confederación Panamericana de Ciclismo;Henrique da Silva Avancini;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Mouloudia Club d'Alger;CT;Algeria;Confédération Africaine de Cyclisme;Abdelhak Benganif;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;194;Madar Pro Cycling Team;CT;Algeria;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;194;Team Amani;CT;Rwanda;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;11;May Stars;CT;Rwanda;Confédération Africaine de Cyclisme;Jordan Kamdem Fodjo;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Seoul Cycling Team;CT;South Korea;Asian Cycling Confederation;Aseom Cha;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;LX Cycling Team;CT;South Korea;Asian Cycling Confederation;Seonggwan Gu;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Petrolike;CT;Mexico;Confederación Panamericana de Ciclismo;Jonathan Klever Caicedo;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Canel's - Java;CT;Mexico;Confederación Panamericana de Ciclismo;Sebastian Brenes;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Terengganu Cycling Team;CT;Malaysia;Asian Cycling Confederation;Muhammad Shahmir Aiman Abdul Halim;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Malaysia Pro Cycling;CT;Malaysia;Asian Cycling Confederation;Muhammad Adam Danish Afdzal;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Nusantara Cycling Team;CT;Indonesia;Asian Cycling Confederation;Deska Raya Adya;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Jakarta Pro Cycling Team;CT;Indonesia;Asian Cycling Confederation;Muhammad Abdurrahman;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;ASC Monsters Indonesia;CT;Indonesia;Asian Cycling Confederation;Akhmad Fahreza Syahidin Abdillah;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Victoria Sports Pro Cycling;CT;Philippines;Asian Cycling Confederation;Mark Baruelo;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Go For Gold Philippines;CT;Philippines;Asian Cycling Confederation;John Andre Aguja;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;7Eleven Cliqq Roadbike Philippines;CT;Philippines;Asian Cycling Confederation;Jonel Carcueva;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Wibatech Lubelskie Perła Polski;CT;Poland;Union Européenne de Cyclisme;Alan Banaszek;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Voster Team;CT;Poland;Union Européenne de Cyclisme;Maciej Banaszak;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Mazowsze Serce Polski;CT;Poland;Union Européenne de Cyclisme;Ksawery Adaszak;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Thailand Continental Cycling Team;CT;Thailand;Asian Cycling Confederation;Thanakhan Chaiyasombat;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Roojai Insurance Winspace;CT;Thailand;Asian Cycling Confederation;Maral-Erdene Batmunkh;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Grant Thornton Cycling Team;CT;Thailand;Asian Cycling Confederation;Kerkkreat Boonsa-Ardth;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;194;Spor Toto Cycling Team;CT;Türkiye;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;11;MBB Continental Cycling Team;CT;Türkiye;Union Européenne de Cyclisme;Adem Ateş;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Istanbul Team;CT;Türkiye;Union Européenne de Cyclisme;Awet Aman;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Tudor Pro Cycling Team U23;CT;Switzerland;Union Européenne de Cyclisme;Diego Casagrande;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;NSN Development Team;CT;Switzerland;Union Européenne de Cyclisme;Oscar Amey;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Elite Fondations Cycling Team;CT;Switzerland;Union Européenne de Cyclisme;Nils Aebersold;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Team Ringerike;CT;Norway;Union Européenne de Cyclisme;Peder Wettre Andreassen;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Team Drali - Repsol;CT;Norway;Union Européenne de Cyclisme;Ulrik Bjune;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Lillehammer CK Continental Team;CT;Norway;Union Européenne de Cyclisme;Brage Aulstad;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;TUFO - Pardus Prostějov;CT;Czech Republic;Union Européenne de Cyclisme;Jan Kašpar;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Kasper crypto4me;CT;Czech Republic;Union Européenne de Cyclisme;Adam Bittman;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Fany Gastro_Integray_L27;CT;Czech Republic;Union Européenne de Cyclisme;Jan Faltýnek;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;ATT Investments;CT;Czech Republic;Union Européenne de Cyclisme;Norbert Banaszek;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Team Give Steel;CT;Denmark;Union Européenne de Cyclisme;Simon Bak;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;Team ColoQuick;CT;Denmark;Union Européenne de Cyclisme;Tobias Aagaard Hansen;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;BHS - PL Beton Bornholm;CT;Denmark;Union Européenne de Cyclisme;Andreas Aidel Brixen;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;11;AIRTOX - Carl Ras;CT;Denmark;Union Européenne de Cyclisme;Alexander Arnt Hansen;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
