Season;Spec;Rank;Rider;Country;Confederation;YOB;Age Group;Team;Team Tier;Team1;Date1;Event1;Rank1;Results_Type1;Level1;Team2;Date2;Event2;Rank2;Results_Type2;Level2;Team3;Date3;Event3;Rank3;Results_Type3;Level3;Score;rider_team_rank;rider_country_rank
2025;OVERALL;1113;Adam Ťoupalík;Czechia;Union Européenne de Cyclisme;1996;U30;Unibet Tietema Rockets;PRT;Unibet Tietema Rockets;02/04/2025;Paris - Camembert;19;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;22;13
2025;OVERALL;1113;Ren Bao Tsen;Malaysia;Asian Cycling Confederation;2003;U23;St George Continental Cycling Team;CT;St George Continental Cycling Team;05/10/2025;Tour de Langkawi;34;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;5;3
2025;OVERALL;1113;Daniel Turek;Czechia;Union Européenne de Cyclisme;1993;O30;ATT Investments;CT;ATT Investments;07/09/2025;Tour of Istanbul;23;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;7;13
2025;OVERALL;1113;Emir Uzun;Turkey;Union Européenne de Cyclisme;2002;U23;Istanbul Büyükșehir Belediye Spor Türkiye;CT;Istanbul Büyükșehir Belediye Spor Türkiye;31/05/2025;Tour of Iran (Azarbaijan);16;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;3;2
2025;OVERALL;1113;Iustin-Ioan Văidian;Romania;Union Européenne de Cyclisme;2001;U26;MENtoRISE Teem CCN;CT;MENtoRISE Teem CCN;06/07/2025;Sibiu Cycling Tour;25;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;3
2025;OVERALL;1113;Lorenz Van de Wynkele;Belgium;Union Européenne de Cyclisme;2001;U26;Lotto;PRT;Lotto;07/09/2025;Tour of Istanbul;22;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;23;139
2025;OVERALL;1113;Danny van der Tuuk;Poland;Union Européenne de Cyclisme;1999;U26;Euskaltel - Euskadi;PRT;Euskaltel - Euskadi;11/04/2025;Région Pays de la Loire Tour;22;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;18;16
2025;OVERALL;1113;Morné Van Niekerk;South Africa;Confédération Africaine de Cyclisme;1995;U30;St Michel - Preference Home - Auber93;CT;St Michel - Preference Home - Auber93;11/05/2025;Tro-Bro Léon;31;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;8;9
2025;OVERALL;1113;Floris Van Tricht;Belgium;Union Européenne de Cyclisme;2001;U26;Israel - Premier Tech;PRT;Israel - Premier Tech;20/09/2025;SUPER 8 Classic;35;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;27;139
2025;OVERALL;1113;Lars Vanden Heede;Belgium;Union Européenne de Cyclisme;2005;U20;Soudal Quick-Step Devo Team;CT;Soudal Quick-Step;21/09/2025;Gooikse Pijl;17;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;5;139
2025;OVERALL;1113;Viktor Vandenberghe;Belgium;Union Européenne de Cyclisme;2005;U20;Pauwels Sauzen - Cibel Clementines;Club;Pauwels Sauzen - Cibel Clementines;22/06/2025;Baloise Belgium Tour;38;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;4;139
2025;OVERALL;1113;Dylan Vandenstorme;Belgium;Union Européenne de Cyclisme;2002;U23;Team Flanders - Baloise;PRT;Team Flanders - Baloise;16/08/2025;Tour of Denmark;33;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;15;139
2025;OVERALL;1113;Jens Verbrugghe;Belgium;Union Européenne de Cyclisme;2004;U23;Israel Premier Tech Academy;CT;Israel Premier Tech Academy;06/08/2025;Volta a Portugal;3;STAGE;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;5;139
2025;OVERALL;1113;Jelle Vermoote;Belgium;Union Européenne de Cyclisme;2001;U26;Wagner Bazin WB;PRT;Wagner Bazin WB;18/05/2025;Rund um Köln;22;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;16;139
2025;OVERALL;1113;Leonardo Vesco;Italy;Union Européenne de Cyclisme;2005;U20;MBH Bank Ballan CSB;CT;MBH Bank Ballan CSB;19/10/2025;Veneto Classic;37;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;6;125
2025;OVERALL;1113;Attilio Viviani;Italy;Union Européenne de Cyclisme;1996;U30;Team Solution Tech - Vini Fantini;PRT;Team Solution Tech - Vini Fantini;10/10/2025;Tour of Taihu Lake;5;STAGE;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;16;125
2025;OVERALL;1113;Martin Voltr;Czechia;Union Européenne de Cyclisme;2001;U23;ATT Investments;CT;ATT Investments;07/09/2025;Tour of Istanbul;19;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;7;13
2025;OVERALL;1113;Niek Voogt;Netherlands;Union Européenne de Cyclisme;2001;U26;Parkhotel Valkenburg;CT;Parkhotel Valkenburg;11/04/2025;Tour of Hainan;31;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;6;73
2025;OVERALL;1113;Mads Würtz Schmidt;Denmark;Union Européenne de Cyclisme;1994;O30;PAS Racing;Club;Denmark;16/08/2025;Tour of Denmark;38;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;47
2025;OVERALL;1113;Bogdan Zabelinskiy;Cyprus;Union Européenne de Cyclisme;2005;U20;Atom 6 Bikes - Decca Continental Team;CT;Cyprus;06/04/2025;Tour of Hellas;24;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;2;1
2025;OVERALL;1113;Unai Zubeldia;Spain;Union Européenne de Cyclisme;2003;U23;Euskaltel - Euskadi;PRT;Euskaltel - Euskadi;12/10/2025;Tour of Taihu Lake;35;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;18;110
2025;OVERALL;1113;Shemu Nsengiyumva;Rwanda;Confédération Africaine de Cyclisme;1998;U30;Java - Inovotec Pro Team;CT;Rwanda;21/09/2025;World Championships ME - ITT;25;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;3
2025;OVERALL;1292;Jacob Eriksson;Sweden;Union Européenne de Cyclisme;1999;U26;Tudor Pro Cycling Team;PRT;Tudor Pro Cycling Team;22/06/2025;Copenhagen Sprint;53;1.GC;54;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,11779449;30;8
2025;OVERALL;1292;Ryan Mullen;Ireland;Union Européenne de Cyclisme;1994;O30;Red Bull - BORA - hansgrohe;WT;Red Bull - BORA - hansgrohe;23/02/2025;UAE Tour;51;2.GC;54;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,11779449;27;12
2025;OVERALL;1292;Óscar Rodríguez;Spain;Union Européenne de Cyclisme;1995;U30;INEOS Grenadiers;WT;INEOS Grenadiers;19/10/2025;Tour of Guangxi;53;2.GC;54;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,11779449;26;121
2025;OVERALL;1292;Jack Rootkin-Gray;Great Britain;Union Européenne de Cyclisme;2002;U23;EF Education - EasyPost;WT;EF Education - EasyPost;17/08/2025;Cyclassics Hamburg;60;1.GC;54;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,11779449;29;61
2025;OVERALL;1292;Ide Schelling;Netherlands;Union Européenne de Cyclisme;1998;U30;XDS Astana Team;WT;XDS Astana Team;02/02/2025;Cadel Evans Great Ocean Road Race;54;1.GC;54;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,11779449;28;78
2025;OVERALL;1297;Luka Mezgec;Slovenia;Union Européenne de Cyclisme;1988;O30;Team Jayco AlUla;WT;Team Jayco AlUla;21/02/2025;UAE Tour;10;STAGE;53,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;46,86716792;27;11
2025;OVERALL;1297;Baptiste Veistroffer;France;Union Européenne de Cyclisme;2000;U26;Lotto;PRT;Lotto;26/03/2025;Classic Brugge-De Panne ME;59;1.GC;53,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;46,86716792;24;152
2025;OVERALL;1299;Tobias Aagaard Hansen;Denmark;Union Européenne de Cyclisme;2002;U23;Team ColoQuick;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;5;54
2025;OVERALL;1299;Enrique Eduardo Abasto;Bolivia;Confederación Panamericana de Ciclismo;1992;O30;Pío Rico Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;1
2025;OVERALL;1299;Burak Abay;Turkey;Union Européenne de Cyclisme;1996;U30;Konya Büyükşehir Belediye Spor;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;4
2025;OVERALL;1299;Akhmad Fahreza Syahidin Abdillah;Indonesia;Asian Cycling Confederation;2004;U23;ASC Monsters Indonesia;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;3
2025;OVERALL;1299;Temirlan Abdrakhimov;Kyrgyzstan;Asian Cycling Confederation;2004;U23;Art Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;1
2025;OVERALL;1299;Muhammad Shahmir Aiman Abdul Halim;Malaysia;Asian Cycling Confederation;2000;U26;Terengganu Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;11;6
2025;OVERALL;1299;Davirjan Abdurakhmanov;Uzbekistan;Asian Cycling Confederation;2004;U23;OU7 Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;4
2025;OVERALL;1299;Muhammad Abdurrahman;Indonesia;Asian Cycling Confederation;1997;U30;Jakarta Pro Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;3
2025;OVERALL;1299;Gen Abe;Japan;Asian Cycling Confederation;2004;U23;VC Fukuoka;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;12
2025;OVERALL;1299;Elman Abedi;Iran;Asian Cycling Confederation;2002;U23;Tommi's Radltankstelle Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;10
2025;OVERALL;1299;Julian Abi Manyu;Indonesia;Asian Cycling Confederation;2006;U20;ASC Monsters Indonesia;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;3
2025;OVERALL;1299;Elmar Abma;Netherlands;Union Européenne de Cyclisme;2004;U23;Wanty - Nippo - ReUz;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;79
2025;OVERALL;1299;Negasi Haylu Abreha;Ethiopia;Confédération Africaine de Cyclisme;2000;U26;Sam - Vitalcare - Dynatek;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;3
2025;OVERALL;1299;Cedric Abt;Germany;Union Européenne de Cyclisme;2003;U23;Team Lotto Kern-Haus PSD Bank;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;48
2025;OVERALL;1299;Ruben Dario Acosta;Colombia;Confederación Panamericana de Ciclismo;1996;U30;Astemo Utsunomiya Blitzen;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;31
2025;OVERALL;1299;Guillaume Adam;France;Union Européenne de Cyclisme;2002;U23;Veloce Club Rouen 76;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;153
2025;OVERALL;1299;Eddie Adams;New Zealand;Oceanian Cycling Confederation;2006;U20;MitoQ - NZ Cycling Project;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;18
2025;OVERALL;1299;Ksawery Adaszak;Poland;Union Européenne de Cyclisme;2006;U20;Mazowsze Serce Polski;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;7;23
2025;OVERALL;1299;Nils Aebersold;Switzerland;Union Européenne de Cyclisme;2003;U23;Lidl - Trek Future Racing;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;22
2025;OVERALL;1299;Nicolas Aernouts;Belgium;Union Européenne de Cyclisme;2006;U20;Wanty - Nippo - ReUz;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;153
2025;OVERALL;1299;Muhammad Aflah;Indonesia;Asian Cycling Confederation;2005;U20;ASC Monsters Indonesia;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;3
2025;OVERALL;1299;Mahdi Aghakashi;Iran;Asian Cycling Confederation;2002;U23;Vride;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;10
2025;OVERALL;1299;Aitor Agirre;Spain;Union Européenne de Cyclisme;2003;U23;Fundación Ciclista Euskadi;Club;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;122
2025;OVERALL;1299;Filippo Agostinacchio;Italy;Union Européenne de Cyclisme;2003;U23;Biesse - Carrera - Premac;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;6;139
2025;OVERALL;1299;Alexandros Agrotis;Cyprus;Union Européenne de Cyclisme;1998;U30;Matrix Powertag;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;2
2025;OVERALL;1299;Jakob Ahlin;Slovenia;Union Européenne de Cyclisme;2006;U20;Pogi Team Gusto Ljubljana;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;12
2025;OVERALL;1299;Jonathan Ahlsson;Sweden;Union Européenne de Cyclisme;2002;U23;Motala AIF Continental;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;9
2025;OVERALL;1299;Saad Ait Akbour;Morocco;Confédération Africaine de Cyclisme;2005;U20;Sidi Ali - Unlock Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;1
2025;OVERALL;1299;Anass Aït El Abdia;Morocco;Confédération Africaine de Cyclisme;1993;O30;Sidi Ali - Unlock Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;1
2025;OVERALL;1299;Mohamed Ait Elattar;Morocco;Confédération Africaine de Cyclisme;2002;U23;Agadir Vélo Propulsion;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;1
2025;OVERALL;1299;Jack Aitken;Australia;Oceanian Cycling Confederation;1995;U30;St George Continental Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;6;53
2025;OVERALL;1299;Ahmet Akpinar;Turkey;Union Européenne de Cyclisme;2002;U23;Konya Büyükşehir Belediye Spor;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;4
2025;OVERALL;1299;Samuele Alari;Italy;Union Européenne de Cyclisme;2005;U20;Tudor Pro Cycling Team U23;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;139
2025;OVERALL;1299;Juan Diego Alba;Colombia;Confederación Panamericana de Ciclismo;1997;U30;Nu Colombia;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;31
2025;OVERALL;1299;Anton Albrecht;Germany;Union Européenne de Cyclisme;1997;U30;Benotti Berthold;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;48
2025;OVERALL;1299;Pepe Albrecht;Germany;Union Européenne de Cyclisme;2006;U20;REMBE | rad-net;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;6;48
2025;OVERALL;1299;Tekle Alemayo;Ethiopia;Confédération Africaine de Cyclisme;2006;U20;Team Amani;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;3
2025;OVERALL;1299;Hossney Ahmed Shams Alieldin;Egypt;Confédération Africaine de Cyclisme;2004;U23;SuezCanalDiscovery;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;1
2025;OVERALL;1299;Batyrkhan Alik;Kazakhstan;Asian Cycling Confederation;2006;U20;Almaty;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;12
2025;OVERALL;1299;Saber Alimohammadi;Iran;Asian Cycling Confederation;1988;O30;Sahand Pump Tabriz Crown;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;10
2025;OVERALL;1299;Ruslan Aliyev;Kazakhstan;Asian Cycling Confederation;2003;U23;Almaty;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;12
2025;OVERALL;1299;Hossein Alizadeh;Iran;Asian Cycling Confederation;1988;O30;Iran;NAT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;10
2025;OVERALL;1299;Mohammad Almutaiwei;United Arab Emirates;Asian Cycling Confederation;2003;U23;UAE Team Emirates Gen Z;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;6;1
2025;OVERALL;1299;Davaajargal Altangerel;Mongolia;Asian Cycling Confederation;2004;U23;Chengdu DYC Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;5
2025;OVERALL;1299;Tommaso Alunni;Italy;Union Européenne de Cyclisme;2005;U20;Team Technipes #inEmiliaRomagna;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;2;139
2025;OVERALL;1299;Alberto Alvarez;Spain;Union Européenne de Cyclisme;2001;U23;Rádio Popular - Paredes - Boavista;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;122
2025;OVERALL;1299;Hector Renan Alvarez;Ecuador;Confederación Panamericana de Ciclismo;2006;U20;Movistar Best PC;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;8
2025;OVERALL;1299;Francisco Alves;Portugal;Union Européenne de Cyclisme;2005;U20;Tavfer-Ovos Matinados-Mortágua;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;27
2025;OVERALL;1299;Rodrigo Alves;Portugal;Union Européenne de Cyclisme;2006;U20;JDL - Terauto;Club;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;27
2025;OVERALL;1299;Gonçalo Amado;Portugal;Union Européenne de Cyclisme;1994;O30;Rádio Popular - Paredes - Boavista;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;4;27
2025;OVERALL;1299;Ruslan Amankulov;Kyrgyzstan;Asian Cycling Confederation;2006;U20;Manas - Apex;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;1
2025;OVERALL;1299;Dominik Amann;Austria;Union Européenne de Cyclisme;1999;U26;Team Vorarlberg;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;15
2025;OVERALL;1299;Meo Amann;Germany;Union Européenne de Cyclisme;2004;U23;MYVELO Pro Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;3;48
2025;OVERALL;1299;Takeharu Amano;Japan;Asian Cycling Confederation;2001;U23;Shimano Racing;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;12
2025;OVERALL;1299;Hamza Amari;Algeria;Confédération Africaine de Cyclisme;2002;U23;Madar Pro Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;1
2025;OVERALL;1299;Daehyun An;South Korea;Asian Cycling Confederation;2004;U23;Gapyeong Cycling Team;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;6
2025;OVERALL;1299;Tommaso Anastasia;Italy;Union Européenne de Cyclisme;2006;U20;Beltrami TSA Tre Colli;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;139
2025;OVERALL;1299;Joshua Anderson;United States;Confederación Panamericana de Ciclismo;1998;U26;XSpeed United Continental;CT;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;40,10025063;1;28
